Year,KPI,Moran_I,p_value
1990,Jahresergebnis,0.0055,0.382
1990,Gesundheitsaufwand pro Einwohner,0.5594,0.001
1990,Bildungsaufwand pro Einwohner,0.1475,0.002
1990,Bauinvestition pro Einwohner,0.174,0.001
1990,Bauinvestition in Mio,0.0204,0.057
1990,Arbeitslosenquote,0.0346,0.033
1990,Anteil NatPers Steuer,0.19,0.001
1990,Anteil JurPers Stuer,0.19,0.001
1990,Reingewinn JursPers in Mio,-0.0004,0.122
1990,Steuerbares Einkommen NatPers Median,0.3464,0.001
1990,Steuerkraft Bereinigt,0.0276,0.039
1990,Steuerkraft in Mio,0.0488,0.003
1990,Steuerfuss JusPers,0.436,0.001
1990,Steuerkraft pro Kopf,0.5963,0.001
1991,Jahresergebnis,0.0327,0.204
1991,Gesundheitsaufwand pro Einwohner,0.4819,0.001
1991,Bildungsaufwand pro Einwohner,0.2457,0.001
1991,Bauinvestition pro Einwohner,0.174,0.002
1991,Bauinvestition in Mio,0.0204,0.067
1991,Arbeitslosenquote,0.0093,0.099
1991,Anteil NatPers Steuer,0.2562,0.001
1991,Anteil JurPers Stuer,0.2562,0.001
1991,Reingewinn JursPers in Mio,0.0065,0.048
1991,Steuerbares Einkommen NatPers Median,0.3464,0.001
1991,Steuerkraft Bereinigt,0.0322,0.024
1991,Steuerkraft in Mio,0.0571,0.005
1991,Steuerfuss JusPers,0.4561,0.001
1991,Steuerkraft pro Kopf,0.5767,0.001
1992,Jahresergebnis,0.0371,0.207
1992,Gesundheitsaufwand pro Einwohner,0.5284,0.001
1992,Bildungsaufwand pro Einwohner,0.232,0.001
1992,Bauinvestition pro Einwohner,0.174,0.002
1992,Bauinvestition in Mio,0.0204,0.049
1992,Arbeitslosenquote,0.011,0.083
1992,Anteil NatPers Steuer,0.2217,0.001
1992,Anteil JurPers Stuer,0.2217,0.002
1992,Reingewinn JursPers in Mio,0.0099,0.042
1992,Steuerbares Einkommen NatPers Median,0.3464,0.001
1992,Steuerkraft Bereinigt,0.0315,0.033
1992,Steuerkraft in Mio,0.0528,0.011
1992,Steuerfuss JusPers,0.4499,0.001
1992,Steuerkraft pro Kopf,0.6425,0.001
1993,Jahresergebnis,0.0199,0.309
1993,Gesundheitsaufwand pro Einwohner,0.5073,0.001
1993,Bildungsaufwand pro Einwohner,0.1444,0.004
1993,Bauinvestition pro Einwohner,0.174,0.001
1993,Bauinvestition in Mio,0.0204,0.063
1993,Arbeitslosenquote,0.0144,0.053
1993,Anteil NatPers Steuer,0.2061,0.001
1993,Anteil JurPers Stuer,0.2061,0.001
1993,Reingewinn JursPers in Mio,0.0006,0.091
1993,Steuerbares Einkommen NatPers Median,0.3464,0.001
1993,Steuerkraft Bereinigt,0.0315,0.031
1993,Steuerkraft in Mio,0.0537,0.014
1993,Steuerfuss JusPers,0.4544,0.001
1993,Steuerkraft pro Kopf,0.6256,0.001
1994,Jahresergebnis,0.1192,0.012
1994,Gesundheitsaufwand pro Einwohner,0.4792,0.001
1994,Bildungsaufwand pro Einwohner,0.119,0.01
1994,Bauinvestition pro Einwohner,0.0861,0.042
1994,Bauinvestition in Mio,0.0347,0.054
1994,Arbeitslosenquote,0.0164,0.052
1994,Anteil NatPers Steuer,0.2209,0.001
