Year,KPI,Moran_I,p_value
2011,Bevölkerung,0.0344,0.045
2011,Jahresergebnis,-0.1123,0.007
2011,Gesundheitsaufwand pro Einwohner,0.5709,0.001
2011,Bildungsaufwand pro Einwohner,0.1357,0.008
2011,Bauinvestition pro Einwohner,0.0275,0.242
2011,Bauinvestition in Mio,0.0196,0.051
2011,Arbeitslosenquote,0.0346,0.041
2011,Arbeitsstätten,0.0194,0.042
2011,Anteil NatPers Steuer,0.3417,0.001
2011,Anteil JurPers Stuer,0.3417,0.001
2011,Sozialhilfequote,0.3374,0.001
2011,Anzahl Neugründungen Unternehmen,0.0209,0.039
2011,Reingewinn JursPers in Mio,0.0181,0.052
2011,Steuerbares Einkommen NatPers Median,0.3194,0.001
2011,Steuerkraft Bereinigt,0.0372,0.036
2011,Steuerkraft in Mio,0.0546,0.02
2011,Steuerbaresvermögen Nat_Pers_Median,0.3623,0.001
2011,Anzahl Beschäftigte,0.0236,0.032
2011,Wohneigentumsanteil,0.3482,0.001
2011,Steuerfuss,0.3307,0.001
2011,Steuerfuss JusPers,0.4386,0.001
2011,Steuerkraft pro Kopf,0.2195,0.001
2011,Steuerkraft/Steuerfuss,0.5772,0.001
2012,Bevölkerung,0.0343,0.042
2012,Jahresergebnis,-0.0215,0.394
2012,Gesundheitsaufwand pro Einwohner,0.2539,0.001
2012,Bildungsaufwand pro Einwohner,0.222,0.001
2012,Bauinvestition pro Einwohner,0.024,0.169
2012,Bauinvestition in Mio,0.0252,0.032
2012,Arbeitslosenquote,0.0363,0.03
2012,Arbeitsstätten,0.0189,0.047
2012,Anteil NatPers Steuer,0.3278,0.001
2012,Anteil JurPers Stuer,0.3278,0.001
2012,Sozialhilfequote,0.3383,0.001
2012,Anzahl Neugründungen Unternehmen,0.0209,0.038
2012,Reingewinn JursPers in Mio,0.032,0.029
2012,Steuerbares Einkommen NatPers Median,0.3206,0.001
2012,Steuerkraft Bereinigt,0.0399,0.036
2012,Steuerkraft in Mio,0.0593,0.016
2012,Steuerbaresvermögen Nat_Pers_Median,0.3498,0.001
2012,Anzahl Beschäftigte,0.0232,0.049
2012,Wohneigentumsanteil,0.3494,0.001
2012,Steuerfuss,0.3583,0.001
2012,Steuerfuss JusPers,0.4119,0.001
2012,Steuerkraft pro Kopf,0.589,0.001
2012,Steuerkraft/Steuerfuss,0.5621,0.001
2013,Bevölkerung,0.035,0.035
2013,Jahresergebnis,-0.1059,0.011
2013,Gesundheitsaufwand pro Einwohner,0.299,0.001
2013,Bildungsaufwand pro Einwohner,0.2657,0.001
2013,Bauinvestition pro Einwohner,0.1067,0.014
2013,Bauinvestition in Mio,0.0379,0.031
2013,Arbeitslosenquote,0.0382,0.042
2013,Arbeitsstätten,0.0181,0.044
2013,Anteil NatPers Steuer,0.3685,0.001
2013,Anteil JurPers Stuer,0.3685,0.001
2013,Sozialhilfequote,0.3188,0.001
2013,Anzahl Neugründungen Unternehmen,0.016,0.055
2013,Reingewinn JursPers in Mio,0.031,0.027
2013,Steuerbares Einkommen NatPers Median,0.3116,0.001
2013,Steuerkraft Bereinigt,0.0409,0.03
2013,Steuerkraft in Mio,0.0599,0.01
2013,Steuerbaresvermögen Nat_Pers_Median,0.349,0.001
2013,Anzahl Beschäftigte,0.022,0.038
2013,Wohneigentumsanteil,0.3386,0.001
2013,Steuerfuss,0.3606,0.001
2013,Steuerfuss JusPers,0.4143,0.001
2013,Steuerkraft pro Kopf,0.6006,0.001
2013,Steuerkraft/Steuerfuss,0.5766,0.001
2014,Bevölkerung,0.0355,0.035
2014,Jahresergebnis,0.1184,0.011
2014,Gesundheitsaufwand pro Einwohner,0.419,0.001
2014,Bildungsaufwand pro Einwohner,0.2763,0.001
2014,Bauinvestition pro Einwohner,0.0979,0.021
2014,Bauinvestition in Mio,0.0308,0.041
2014,Arbeitslosenquote,0.0427,0.037
2014,Arbeitsstätten,0.0181,0.042
2014,Anteil NatPers Steuer,0.3347,0.001
2014,Anteil JurPers Stuer,0.3347,0.001
2014,Sozialhilfequote,0.305,0.001
2014,Anzahl Neugründungen Unternehmen,0.0208,0.034
2014,Reingewinn JursPers in Mio,0.031,0.03
2014,Steuerbares Einkommen NatPers Median,0.314,0.001
2014,Steuerkraft Bereinigt,0.04,0.026
2014,Steuerkraft in Mio,0.0575,0.012
2014,Steuerbaresvermögen Nat_Pers_Median,0.3554,0.001
2014,Anzahl Beschäftigte,0.0234,0.04
2014,Wohneigentumsanteil,0.3379,0.001
2014,Steuerfuss,0.3361,0.001
2014,Steuerfuss JusPers,0.3929,0.001
2014,Steuerkraft pro Kopf,0.597,0.001
2014,Steuerkraft/Steuerfuss,0.5726,0.001
2015,Bevölkerung,0.0368,0.037
2015,Jahresergebnis,0.1089,0.016
2015,Gesundheitsaufwand pro Einwohner,0.4332,0.001
2015,Bildungsaufwand pro Einwohner,0.1865,0.001
2015,Bauinvestition pro Einwohner,0.1216,0.011
2015,Bauinvestition in Mio,0.0136,0.061
2015,Arbeitslosenquote,0.0456,0.034
2015,Arbeitsstätten,0.0176,0.042
2015,Anteil NatPers Steuer,0.3835,0.001
2015,Anteil JurPers Stuer,0.3835,0.001
2015,Sozialhilfequote,0.2991,0.001
2015,Anzahl Neugründungen Unternehmen,0.0153,0.041
2015,Reingewinn JursPers in Mio,0.0269,0.021
2015,Steuerbares Einkommen NatPers Median,0.3119,0.001
2015,Steuerkraft Bereinigt,0.0426,0.037
2015,Steuerkraft in Mio,0.0589,0.006
2015,Steuerbaresvermögen Nat_Pers_Median,0.3399,0.001
2015,Anzahl Beschäftigte,0.0231,0.037
2015,Wohneigentumsanteil,0.3361,0.001
2015,Steuerfuss,0.3353,0.001
2015,Steuerfuss JusPers,0.3935,0.001
2015,Steuerkraft pro Kopf,0.622,0.001
2015,Steuerkraft/Steuerfuss,0.5998,0.001
2016,Bevölkerung,0.0374,0.031
2016,Jahresergebnis,0.1308,0.008
2016,Gesundheitsaufwand pro Einwohner,0.4158,0.001
2016,Bildungsaufwand pro Einwohner,0.1881,0.002
2016,Bauinvestition pro Einwohner,0.1096,0.026
2016,Bauinvestition in Mio,0.0098,0.087
2016,Arbeitslosenquote,0.0478,0.032
2016,Arbeitsstätten,0.0174,0.044
2016,Anteil NatPers Steuer,0.39,0.001
2016,Anteil JurPers Stuer,0.39,0.001
2016,Sozialhilfequote,0.3491,0.001
2016,Anzahl Neugründungen Unternehmen,0.0176,0.048
2016,Reingewinn JursPers in Mio,0.0201,0.035
2016,Steuerbares Einkommen NatPers Median,0.2999,0.001
2016,Steuerkraft Bereinigt,0.0415,0.028
2016,Steuerkraft in Mio,0.0549,0.014
2016,Steuerbaresvermögen Nat_Pers_Median,0.3384,0.001
2016,Anzahl Beschäftigte,0.023,0.037
2016,Wohneigentumsanteil,0.3391,0.001
2016,Steuerfuss,0.3142,0.001
2016,Steuerfuss JusPers,0.3699,0.001
2016,Steuerkraft pro Kopf,0.6042,0.001
2016,Steuerkraft/Steuerfuss,0.5837,0.001
2017,Bevölkerung,0.0371,0.032
2017,Jahresergebnis,0.0494,0.11
2017,Gesundheitsaufwand pro Einwohner,0.3959,0.001
2017,Bildungsaufwand pro Einwohner,0.1203,0.009
2017,Bauinvestition pro Einwohner,0.0019,0.424
2017,Bauinvestition in Mio,0.0121,0.089
2017,Arbeitslosenquote,0.0506,0.029
2017,Arbeitsstätten,0.0171,0.035
2017,Anteil NatPers Steuer,0.3197,0.001
2017,Anteil JurPers Stuer,0.3197,0.001
2017,Sozialhilfequote,0.3212,0.001
2017,Anzahl Neugründungen Unternehmen,0.0184,0.046
2017,Reingewinn JursPers in Mio,0.0207,0.044
2017,Steuerbares Einkommen NatPers Median,0.316,0.001
2017,Steuerkraft Bereinigt,0.0437,0.028
2017,Steuerkraft in Mio,0.065,0.008
2017,Steuerbaresvermögen Nat_Pers_Median,0.3631,0.001
2017,Anzahl Beschäftigte,0.0222,0.047
2017,Wohneigentumsanteil,0.3269,0.001
2017,Steuerfuss,0.3038,0.001
2017,Steuerfuss JusPers,0.359,0.001
2017,Steuerkraft pro Kopf,0.5829,0.001
2017,Steuerkraft/Steuerfuss,0.5787,0.001
2018,Bevölkerung,0.037,0.037
2018,Jahresergebnis,-0.0288,0.335
2018,Gesundheitsaufwand pro Einwohner,0.3928,0.001
